ID,Submission ID,Title,Metric Type,File Type,Month,Count
1,9577,From Replication Rates to Replication Evidence,abstract,,2026-04,39
2,9577,From Replication Rates to Replication Evidence,abstract,,2026-05,284
3,9577,From Replication Rates to Replication Evidence,abstract,,2026-06,34
4,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-04,35
5,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-05,150
6,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-06,17
7,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2025-10,459
8,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2025-11,134
9,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2025-12,76
10,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-01,146
11,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-02,323
12,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-03,135
13,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-04,107
14,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-05,66
15,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-06,19
16,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2025-10,159
17,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2025-11,83
18,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2025-12,48
19,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-01,52
20,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-02,91
21,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-03,59
22,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-04,85
23,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-05,41
24,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-06,10
