ID,Submission ID,Title,Metric Type,File Type,Month,Count
1,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2025-10,459
2,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2025-11,134
3,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2025-12,76
4,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-01,146
5,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-02,323
6,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-03,135
7,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-04,107
8,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-05,66
9,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-06,40
10,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-07,51
11,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-08,32
12,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-09,13
13,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2025-10,159
14,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2025-11,83
15,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2025-12,48
16,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-01,52
17,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-02,91
18,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-03,59
19,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-04,85
20,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-05,41
21,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-06,19
22,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-07,35
23,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-08,42
24,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-09,5
25,9414,Reproduction and Replication of an Adversarial Stylometry Experiment,abstract,,2026-08,69
26,9414,Reproduction and Replication of an Adversarial Stylometry Experiment,abstract,,2026-09,9
27,9414,Reproduction and Replication of an Adversarial Stylometry Experiment,galley,PDF,2026-08,80
28,9414,Reproduction and Replication of an Adversarial Stylometry Experiment,galley,PDF,2026-09,13
29,9577,From Replication Rates to Replication Evidence,abstract,,2026-04,39
30,9577,From Replication Rates to Replication Evidence,abstract,,2026-05,284
31,9577,From Replication Rates to Replication Evidence,abstract,,2026-06,114
32,9577,From Replication Rates to Replication Evidence,abstract,,2026-07,134
33,9577,From Replication Rates to Replication Evidence,abstract,,2026-08,84
34,9577,From Replication Rates to Replication Evidence,abstract,,2026-09,8
35,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-04,35
36,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-05,150
37,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-06,60
38,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-07,77
39,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-08,72
40,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-09,5
