ID,Submission ID,Title,Metric Type,File Type,Month,Count
1,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2025-10,459
2,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2025-11,134
3,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2025-12,76
4,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-01,146
5,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-02,323
6,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-03,135
7,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-04,107
8,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-05,66
9,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-06,40
10,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-07,51
11,9022,A Community Model for Rigorous and Inclusive Scholarship,abstract,,2026-08,1
12,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2025-10,159
13,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2025-11,83
14,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2025-12,48
15,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-01,52
16,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-02,91
17,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-03,59
18,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-04,85
19,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-05,41
20,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-06,19
21,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-07,35
22,9022,A Community Model for Rigorous and Inclusive Scholarship,galley,PDF,2026-08,4
23,9577,From Replication Rates to Replication Evidence,abstract,,2026-04,39
24,9577,From Replication Rates to Replication Evidence,abstract,,2026-05,284
25,9577,From Replication Rates to Replication Evidence,abstract,,2026-06,114
26,9577,From Replication Rates to Replication Evidence,abstract,,2026-07,134
27,9577,From Replication Rates to Replication Evidence,abstract,,2026-08,7
28,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-04,35
29,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-05,150
30,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-06,60
31,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-07,77
32,9577,From Replication Rates to Replication Evidence,galley,PDF,2026-08,7
